027034, 9.32,15.65,76.31, 0.16,-0.01, 0.98, 0.07,-0.04,-0.20
027045,-0.49,20.59,70.47, 0.16, 0.02, 1.01, 0.07,-0.05,-0.20
027057,-21.29,29.22,60.45, 0.13, 0.03, 1.03, 0.07,-0.05,-0.21
027068,-32.14,34.50,57.67, 0.14,-0.03, 0.99, 0.07,-0.04,-0.20
027079,-37.70,30.26,55.23, 0.14,-0.10, 0.89, 0.06,-0.04,-0.20
027090,-22.19, 8.56,48.77, 0.18,-0.01, 0.85, 0.05,-0.05,-0.20
027108,21.98,-21.15,48.14, 0.22,-0.05, 0.79, 0.06,-0.05,-0.21
027119,44.87,-34.43,51.13, 0.23,-0.05, 0.91, 0.06,-0.05,-0.20
027130,48.49,-32.42,48.56, 0.23, 0.08, 1.19, 0.06,-0.05,-0.20
027141,24.14, 3.27,40.49, 0.24, 0.16, 1.21, 0.06,-0.05,-0.20
027154,-0.90,18.16,37.63, 0.26, 0.17, 1.08, 0.07,-0.06,-0.20
027165,-54.05,31.17,27.69, 0.19,-0.03, 0.96, 0.05,-0.05,-0.20
027176,-73.81,29.77,29.91, 0.18,-0.05, 0.98, 0.04,-0.05,-0.20
027187,-82.43,33.95,33.25, 0.19,-0.05, 1.00, 0.04,-0.05,-0.21
027205,-61.50,29.08,38.40, 0.19,-0.04, 1.11, 0.04,-0.06,-0.21
027216,-25.11,27.90,38.68, 0.22,-0.02, 1.13, 0.03,-0.04,-0.21
027227,-2.78,23.58,35.48, 0.21, 0.06, 1.13, 0.02,-0.04,-0.21
027238, 2.50,22.96,26.23, 0.21, 0.05, 1.12, 0.02,-0.05,-0.21
027250,-17.60,30.54, 1.18, 0.12,-0.06, 1.10, 0.03,-0.05,-0.21
027261,-28.17,30.89,-3.62, 0.13,-0.10, 1.08, 0.02,-0.04,-0.21
027272,-44.38,36.17,-9.39, 0.10,-0.19, 1.03, 0.02,-0.03,-0.21
027283,-80.14,45.98,-10.99, 0.07,-0.23, 1.02, 0.01,-0.03,-0.21
027301,-109.91,61.08,-2.85, 0.06,-0.24, 1.01, 0.00,-0.02,-0.23
027312,-113.32,70.54, 3.76, 0.07,-0.12, 1.04,-0.02,-0.01,-0.22
027323,-115.13,80.00, 3.13, 0.09,-0.09, 1.01,-0.03,-0.00,-0.22
027334,-102.26,92.52,-4.94, 0.02,-0.12, 0.97,-0.04, 0.01,-0.23
027346,-105.39,83.27,-14.54, 0.01,-0.13, 0.87,-0.05, 0.01,-0.22
027357,-119.03,81.11,-23.72,-0.04,-0.23, 0.86,-0.07, 0.03,-0.22
027368,-118.68,85.63,-11.20,-0.05,-0.23, 0.84,-0.09, 0.04,-0.22
027379,-124.03,76.66,-11.20,-0.02,-0.22, 0.74,-0.09, 0.04,-0.22
027398,-102.75,35.41,-13.29,-0.08,-0.31, 0.87,-0.10, 0.04,-0.22
027409,-69.70,21.63,-9.74,-0.07,-0.25, 1.01,-0.11, 0.05,-0.22
027420,-31.23,15.65,-12.73,-0.09,-0.30, 1.05,-0.12, 0.05,-0.21
027431,-38.12,31.44,-11.97,-0.12,-0.36, 1.06,-0.12, 0.05,-0.22
027444,-78.33,73.67,-7.30,-0.15,-0.44, 0.97,-0.12, 0.06,-0.22
027455,-91.97,80.21,-4.24,-0.15,-0.45, 0.93,-0.13, 0.07,-0.21
027466,-106.16,84.73,-5.08,-0.16,-0.44, 0.87,-0.15, 0.07,-0.21
027477,-127.79,82.64,-12.31,-0.16,-0.44, 0.70,-0.15, 0.08,-0.21
027495,-78.54,43.62,-5.84,-0.19,-0.35, 0.76,-0.18, 0.09,-0.21
027506,-52.52,29.29,-0.63,-0.18,-0.30, 0.87,-0.19, 0.10,-0.20
027517,-25.18,24.63, 0.21,-0.18,-0.31, 0.91,-0.19, 0.10,-0.20
027528, 0.35, 9.67,-11.06,-0.22,-0.44, 0.86,-0.18, 0.10,-0.20
027540,-5.08, 7.23,-11.97,-0.26,-0.55, 0.91,-0.17, 0.09,-0.20
027551,-15.93,13.01,-7.58,-0.28,-0.65, 0.96,-0.19, 0.10,-0.19
027562,-56.07,48.00, 2.78,-0.29,-0.68, 0.98,-0.19, 0.11,-0.19
027573,-79.44,52.73,-0.70,-0.25,-0.60, 0.91,-0.20, 0.12,-0.19
027593,-106.16,59.69,-11.13,-0.27,-0.65, 0.86,-0.20, 0.11,-0.19
027604,-83.27,52.80,-13.91,-0.28,-0.68, 0.84,-0.22, 0.12,-0.18
027615,-70.54,48.35,-8.77,-0.30,-0.74, 0.69,-0.23, 0.13,-0.17
027626,-59.20,35.97,-6.96,-0.30,-0.78, 0.68,-0.23, 0.13,-0.17
027638,-38.89, 9.25, 4.10,-0.29,-0.78, 0.70,-0.23, 0.13,-0.17
027649,-39.44, 8.63, 6.54,-0.30,-0.74, 0.80,-0.24, 0.13,-0.17
027660,-47.51,23.37, 6.19,-0.27,-0.61, 0.80,-0.25, 0.13,-0.16
027671,-65.95,44.94, 2.57,-0.27,-0.70, 0.73,-0.25, 0.14,-0.16
027716,-64.77,32.21, 4.10,-0.28,-1.00, 0.77,-0.26, 0.14,-0.16
027718,-34.37, 4.87,10.50,-0.27,-0.97, 0.80,-0.26, 0.15,-0.16
027729,-36.66, 2.92, 1.81,-0.23,-0.85, 0.85,-0.27, 0.15,-0.14
027740,-46.68,19.97,-10.50,-0.24,-0.67, 0.82,-0.28, 0.15,-0.14
027753,-50.71,59.27,-18.99,-0.23,-0.64, 0.64,-0.27, 0.15,-0.14
027764,-43.41,50.78,-23.86,-0.20,-0.69, 0.54,-0.28, 0.15,-0.13
027775, 5.63,26.64,-18.71,-0.24,-0.82, 0.63,-0.29, 0.16,-0.13
027786,29.57,19.20,-16.00,-0.22,-0.78, 0.73,-0.29, 0.17,-0.13
027804,44.31,36.03,-25.04,-0.19,-0.76, 0.87,-0.28, 0.15,-0.14
027815,41.95,55.10,-25.67,-0.22,-0.81, 0.87,-0.28, 0.17,-0.13
027826,-1.46,93.70,-28.10,-0.22,-0.90, 0.75,-0.28, 0.17,-0.13
027837,-20.10,108.87,-19.48,-0.23,-0.76, 0.57,-0.28, 0.18,-0.13
027849,-46.75,101.15,-31.58,-0.14,-0.80, 0.51,-0.28, 0.18,-0.12
027860,-69.50,109.36,-42.02,-0.20,-0.76, 0.48,-0.30, 0.19,-0.11
027871,-56.63,101.57,-42.43,-0.17,-0.67, 0.42,-0.30, 0.19,-0.11
027882,-42.85,87.86,-47.79,-0.18,-0.70, 0.45,-0.31, 0.20,-0.10
027902,14.05,75.27,-42.16,-0.19,-0.70, 0.52,-0.31, 0.20,-0.10
027913,14.75,70.54,-44.24,-0.20,-0.71, 0.53,-0.31, 0.21,-0.09
027924, 3.55,65.74,-46.89,-0.18,-0.67, 0.55,-0.32, 0.21,-0.09
027935,-12.17,64.77,-64.56,-0.18,-0.67, 0.59,-0.32, 0.21,-0.09
027947,-8.49,65.11,-70.96,-0.16,-0.75, 0.59,-0.32, 0.21,-0.09
027958, 1.81,65.88,-76.38,-0.18,-0.84, 0.59,-0.32, 0.22,-0.08
027969,13.15,70.75,-71.86,-0.21,-0.90, 0.57,-0.33, 0.21,-0.08
027980,10.50,76.87,-70.05,-0.19,-0.87, 0.54,-0.33, 0.21,-0.08
027999, 4.24,72.83,-74.99,-0.18,-0.86, 0.52,-0.33, 0.20,-0.08
028010,14.26,65.88,-71.79,-0.20,-0.84, 0.60,-0.34, 0.22,-0.07
028021,28.45,62.75,-72.56,-0.19,-0.80, 0.59,-0.34, 0.21,-0.07
028032,32.07,58.71,-78.05,-0.18,-0.76, 0.60,-0.34, 0.21,-0.07
028048,43.55,63.58,-86.54,-0.19,-0.87, 0.53,-0.34, 0.21,-0.08
028059,44.59,60.38,-87.86,-0.20,-0.92, 0.53,-0.35, 0.21,-0.06
028070,43.62,59.55,-85.22,-0.19,-0.91, 0.52,-0.35, 0.21,-0.06
028081,40.97,59.41,-80.56,-0.18,-0.87, 0.52,-0.34, 0.21,-0.07
028102,54.61,49.74,-80.35,-0.15,-0.85, 0.56,-0.33, 0.20,-0.07
028113,66.09,45.91,-78.82,-0.16,-0.93, 0.62,-0.34, 0.20,-0.07
028124,89.11,25.67,-80.49,-0.12,-0.90, 0.68,-0.34, 0.20,-0.08
028135,90.78,28.73,-89.81,-0.07,-0.86, 0.69,-0.35, 0.19,-0.08
028161,176.28,-3.76,-97.04,-0.12,-1.01, 0.66,-0.32, 0.17,-0.11
028172,185.11,-22.26,-100.73,-0.11,-0.98, 0.73,-0.32, 0.18,-0.11
028183,151.93,-8.21,-105.88,-0.11,-0.91, 0.87,-0.31, 0.17,-0.12
028194,128.63,11.97,-107.20,-0.02,-0.83, 0.84,-0.30, 0.16,-0.12
028211,100.80,13.70,-128.14, 0.03,-0.89, 0.71,-0.30, 0.15,-0.13
028222,127.51,-6.54,-124.45, 0.08,-0.90, 0.69,-0.30, 0.15,-0.13
028233,148.31,-40.63,-129.95, 0.07,-0.93, 0.84,-0.28, 0.15,-0.14
028246,178.23,-50.23,-125.63, 0.04,-1.02, 1.01,-0.26, 0.12,-0.16
028257,176.63,-49.18,-120.70, 0.02,-1.02, 1.12,-0.26, 0.12,-0.16
028268,136.97,-21.36,-106.43, 0.00,-1.01, 1.15,-0.25, 0.11,-0.17
028287,75.06,15.93,-97.25, 0.00,-0.80, 1.15,-0.23, 0.10,-0.19
028298,59.55,36.52,-92.80, 0.11,-0.58, 0.87,-0.23, 0.11,-0.18
028309,65.95,37.84,-92.03, 0.13,-0.53, 0.75,-0.23, 0.10,-0.18
028320,103.23,-4.31,-99.55, 0.20,-0.43, 0.77,-0.22, 0.10,-0.19
028332,139.20,-21.77,-106.43, 0.17,-0.54, 0.84,-0.20, 0.09,-0.20
028343,190.75,-71.58,-101.70, 0.21,-0.51, 0.94,-0.19, 0.09,-0.20
028354,171.62,-62.54,-107.13, 0.20,-0.58, 1.10,-0.17, 0.08,-0.21
028365,149.15,-47.93,-102.47, 0.15,-0.63, 1.04,-0.16, 0.07,-0.22
028376,118.96,-48.56,-91.69, 0.20,-0.55, 1.05,-0.16, 0.06,-0.21
028387,50.71,-13.36,-87.03, 0.20,-0.48, 0.95,-0.16, 0.06,-0.21
028398,49.18,-11.06,-85.98, 0.17,-0.49, 0.82,-0.15, 0.06,-0.22
028417,101.77,-15.72,-69.29, 0.17,-0.35, 0.84,-0.13, 0.05,-0.23
028428,118.12,-19.27,-70.05, 0.16,-0.21, 0.96,-0.13, 0.06,-0.21
028439,113.88,-11.41,-74.85, 0.13,-0.19, 1.03,-0.12, 0.05,-0.22
028450,110.89,-2.09,-75.62, 0.12,-0.20, 0.98,-0.11, 0.05,-0.22
028462,90.85,-7.23,-74.02, 0.08,-0.31, 0.90,-0.09, 0.05,-0.23
028473,75.62,-8.21,-71.17, 0.05,-0.30, 0.88,-0.09, 0.05,-0.22
028484,62.05,-9.74,-68.10, 0.06,-0.27, 0.88,-0.09, 0.05,-0.23
028495,51.83,-9.88,-58.16, 0.07,-0.27, 0.91,-0.08, 0.05,-0.22
028531,68.80,-23.30,-44.80, 0.11,-0.14, 0.77,-0.06, 0.03,-0.22
028533,61.36,-23.30,-39.51, 0.09,-0.07, 0.91,-0.05, 0.03,-0.23
028544,54.89,-20.66,-37.22, 0.11,-0.06, 0.91,-0.05, 0.03,-0.22
028555,57.25,-17.32,-30.75, 0.10,-0.09, 0.89,-0.05, 0.03,-0.22
028566,63.86,-19.62,-30.12, 0.09,-0.08, 0.86,-0.04, 0.03,-0.23
028577,63.51,-23.79,-34.30, 0.08,-0.08, 0.91,-0.04, 0.03,-0.22
028588,54.19,-11.34,-32.28, 0.05,-0.07, 0.98,-0.04, 0.03,-0.22
028599,38.05, 2.85,-25.88, 0.04,-0.07, 1.01,-0.03, 0.03,-0.22
028618, 7.23,23.30,-17.67, 0.03,-0.16, 0.94,-0.02, 0.02,-0.23
028629,-9.95,37.08,-14.61, 0.05,-0.13, 0.87,-0.03, 0.03,-0.22
028640,-52.52,49.46,-15.93, 0.06,-0.13, 0.84,-0.03, 0.04,-0.22
028651,-67.20,50.02,-12.10, 0.05,-0.19, 0.85,-0.04, 0.05,-0.22
028664,-76.73,49.39,-4.10, 0.01,-0.22, 0.91,-0.04, 0.04,-0.23
028675,-82.64,57.67,18.16, 0.02,-0.17, 0.96,-0.05, 0.06,-0.22
028686,-87.93,69.36,27.06, 0.07,-0.12, 0.94,-0.06, 0.06,-0.22
028697,-97.04,79.72,30.33, 0.16,-0.12, 0.73,-0.07, 0.07,-0.22
028715,-99.55,38.26,28.94, 0.09,-0.26, 0.81,-0.08, 0.07,-0.22
028726,-63.51,28.31,30.12, 0.07,-0.28, 0.89,-0.09, 0.08,-0.21
028737,-54.33,25.11,31.93, 0.05,-0.34, 0.92,-0.10, 0.08,-0.21
028748,-49.74,28.87,34.30,-0.02,-0.46, 0.93,-0.10, 0.09,-0.21
028760,-53.36,38.12,50.78,-0.02,-0.44, 0.94,-0.10, 0.09,-0.22
028771,-72.83,48.35,52.73,-0.01,-0.44, 0.91,-0.12, 0.10,-0.21
028782,-88.07,59.41,61.84, 0.02,-0.44, 0.87,-0.12, 0.10,-0.21
028793,-73.95,61.29,69.84, 0.04,-0.35, 0.84,-0.13, 0.11,-0.21
028813,-52.66,52.52,69.36, 0.02,-0.35, 0.98,-0.13, 0.12,-0.21
028824,-51.62,61.70,64.83, 0.02,-0.37, 1.03,-0.14, 0.14,-0.20
028835,-88.28,85.08,51.06, 0.11,-0.34, 0.87,-0.15, 0.14,-0.20
028846,-112.63,77.70,33.32, 0.05,-0.44, 0.83,-0.16, 0.15,-0.19
028858,-109.36,59.41,22.12,-0.01,-0.52, 0.77,-0.16, 0.15,-0.20
028869,-78.26, 2.92,11.69,-0.02,-0.53, 0.76,-0.18, 0.16,-0.19
028880,-71.10, 1.11,11.48,-0.09,-0.62, 0.90,-0.18, 0.16,-0.18
028891,-68.45, 5.36,14.33,-0.11,-0.66, 0.94,-0.19, 0.16,-0.18
028909,-122.50,63.58,45.77,-0.14,-0.62, 1.02,-0.19, 0.15,-0.18
028920,-153.88,88.83,49.39,-0.10,-0.52, 0.98,-0.21, 0.17,-0.17
028931,-179.69,101.84,46.12,-0.05,-0.41, 0.72,-0.22, 0.19,-0.16
028942,-179.27,84.45,40.28,-0.04,-0.39, 0.69,-0.24, 0.20,-0.15
028955,-121.60,49.74,29.43,-0.02,-0.34, 0.67,-0.24, 0.19,-0.15
028966,-73.11,39.58,26.64,-0.13,-0.58, 0.67,-0.25, 0.20,-0.14
028977,39.65,17.46,47.03,-0.16,-0.69, 0.74,-0.25, 0.20,-0.13
028988,63.72,22.96,62.89,-0.23,-0.76, 0.84,-0.25, 0.21,-0.13
029006,39.93,47.03,77.22,-0.24,-0.74, 0.99,-0.22, 0.21,-0.14
029017, 9.88,64.14,79.93,-0.16,-0.48, 0.91,-0.23, 0.23,-0.13
029028,-74.23,70.96,42.09,-0.14,-0.45, 0.84,-0.24, 0.24,-0.12
029039,-94.40,66.57,22.19,-0.19,-0.52, 0.79,-0.24, 0.25,-0.12
029068,-45.70,49.74,30.68,-0.29,-0.76, 0.77,-0.24, 0.25,-0.11
029079,-26.64,46.82,41.88,-0.32,-0.79, 0.79,-0.25, 0.26,-0.10
029090,-42.85,60.24,49.18,-0.25,-0.66, 0.86,-0.25, 0.27,-0.10
029101,-67.83,74.16,39.44,-0.22,-0.55, 0.82,-0.25, 0.27,-0.09
029120,-52.38,58.78,13.91,-0.30,-0.62, 0.55,-0.25, 0.27,-0.08
029131,-23.65,25.81, 9.46,-0.37,-0.74, 0.62,-0.25, 0.27,-0.08
029142,37.57, 8.28,16.21,-0.42,-0.86, 0.62,-0.25, 0.27,-0.08
029153,43.27, 7.23,25.39,-0.42,-0.84, 0.65,-0.25, 0.28,-0.08
029166, 1.74,29.15,35.62,-0.42,-0.83, 0.74,-0.25, 0.28,-0.08
029177,-29.36,43.83,33.60,-0.44,-0.78, 0.74,-0.25, 0.29,-0.07
029188,-51.97,47.30,33.53,-0.44,-0.80, 0.73,-0.25, 0.29,-0.06
029199,-55.44,46.12,36.38,-0.43,-0.78, 0.67,-0.25, 0.29,-0.06
029217,-46.75,39.58,34.09,-0.41,-0.64, 0.68,-0.25, 0.30,-0.06
029228,-30.96,35.62,32.21,-0.38,-0.65, 0.58,-0.26, 0.30,-0.05
029239,-13.57,23.65,31.44,-0.39,-0.69, 0.59,-0.26, 0.31,-0.04
029250, 4.10,12.87,36.38,-0.41,-0.75, 0.59,-0.26, 0.31,-0.05
029262, 2.16, 8.56,37.36,-0.42,-0.74, 0.62,-0.25, 0.31,-0.05
029273,-3.90,11.48,36.87,-0.41,-0.70, 0.63,-0.25, 0.31,-0.05
029284,-19.27,10.37,27.48,-0.44,-0.67, 0.68,-0.25, 0.31,-0.04
029295,-26.37,23.23,23.10,-0.42,-0.63, 0.69,-0.26, 0.31,-0.04
029315,-16.21,31.79,23.30,-0.48,-0.67, 0.52,-0.25, 0.31,-0.05
029326,-9.25,10.92,23.17,-0.51,-0.69, 0.55,-0.25, 0.32,-0.04
029337, 0.70,-0.14,24.00,-0.55,-0.74, 0.56,-0.25, 0.32,-0.03
029348, 6.68,-15.93,25.88,-0.57,-0.74, 0.59,-0.25, 0.32,-0.04
029371,-14.89,-17.46,28.17,-0.57,-0.75, 0.59,-0.25, 0.32,-0.05
029373,-30.82,-15.37,26.57,-0.56,-0.75, 0.63,-0.24, 0.32,-0.04
029384,-40.63, 0.83,29.70,-0.50,-0.66, 0.58,-0.25, 0.33,-0.03
029395,-42.99,-0.56,30.89,-0.49,-0.66, 0.53,-0.26, 0.32,-0.04
029413,-33.39,-11.62,33.53,-0.51,-0.76, 0.52,-0.25, 0.32,-0.05
029424,-31.65,-19.20,35.48,-0.53,-0.79, 0.54,-0.25, 0.33,-0.04
029435,-36.31,-16.49,41.88,-0.54,-0.80, 0.55,-0.25, 0.33,-0.03
029446,-48.97,-12.03,44.17,-0.49,-0.70, 0.55,-0.26, 0.33,-0.03
029458,-53.01,-5.43,44.66,-0.48,-0.66, 0.56,-0.24, 0.32,-0.04
029469,-46.40, 9.95,45.63,-0.48,-0.62, 0.57,-0.25, 0.33,-0.03
029480,-40.83,16.21,44.52,-0.51,-0.63, 0.53,-0.26, 0.34,-0.02
029491,-37.70,21.36,42.02,-0.55,-0.75, 0.45,-0.25, 0.34,-0.02
029510,-32.07,-0.21,46.54,-0.66,-0.90, 0.43,-0.23, 0.34,-0.03
029521,-32.07,-18.85,58.85,-0.65,-0.87, 0.47,-0.25, 0.35,-0.02
029532,-36.80,-22.19,62.54,-0.56,-0.73, 0.52,-0.24, 0.35,-0.02
029543,-39.10,-26.16,63.23,-0.48,-0.61, 0.53,-0.24, 0.36,-0.02
029555,-41.74,-30.12,48.00,-0.42,-0.51, 0.54,-0.23, 0.35,-0.03
029566,-35.41,-36.87,38.05,-0.41,-0.56, 0.55,-0.24, 0.35,-0.02
029577,-24.28,-48.14,20.17,-0.44,-0.65, 0.61,-0.23, 0.35,-0.03
029588,-27.13,-50.50,10.57,-0.47,-0.72, 0.65,-0.24, 0.35,-0.04
029607,-67.13,-45.22,-8.00,-0.52,-0.77, 0.64,-0.23, 0.34,-0.04
029618,-82.57,-25.11,-11.90,-0.57,-0.76, 0.50,-0.24, 0.35,-0.03
029629,-62.40,-21.84,-0.42,-0.56,-0.67, 0.55,-0.25, 0.35,-0.03
029640,-47.10,13.15, 0.90,-0.58,-0.67, 0.62,-0.26, 0.35,-0.03
029656,-11.34,17.39, 7.44,-0.69,-0.76, 0.35,-0.24, 0.34,-0.03
029667,-2.99,-2.23,12.52,-0.69,-0.78, 0.46,-0.25, 0.35,-0.02
029678,-3.13,-5.63,16.70,-0.73,-0.80, 0.52,-0.25, 0.35,-0.02
029689,-15.79,-13.22,20.45,-0.67,-0.75, 0.53,-0.25, 0.35,-0.02
029710,-9.81,-18.16,17.04,-0.62,-0.66, 0.61,-0.23, 0.35,-0.04
029721,-1.04,-13.91,16.14,-0.59,-0.64, 0.59,-0.24, 0.36,-0.03
029732,21.84,-16.70,15.65,-0.58,-0.67, 0.62,-0.24, 0.35,-0.02
029743,22.54,-18.30,12.94,-0.58,-0.68, 0.64,-0.24, 0.35,-0.03
029755, 1.11,-21.22, 0.28,-0.58,-0.71, 0.59,-0.22, 0.35,-0.04
029766,-10.16,-28.10,-5.15,-0.57,-0.69, 0.51,-0.23, 0.35,-0.03
029777,-16.56,-39.03,-9.81,-0.55,-0.67, 0.48,-0.24, 0.35,-0.03
029788,-19.97,-50.57,-12.10,-0.56,-0.70, 0.51,-0.24, 0.34,-0.04
029805,-18.71,-58.30,-20.31,-0.52,-0.66, 0.59,-0.23, 0.33,-0.05
029816, 4.10,-41.95,-11.41,-0.51,-0.65, 0.66,-0.25, 0.33,-0.05
029827,13.36,-31.30,-6.89,-0.49,-0.54, 0.63,-0.24, 0.33,-0.06
029838,18.02,-23.51,-6.61,-0.48,-0.51, 0.61,-0.24, 0.33,-0.06
029849,22.54,-12.94,-15.23,-0.46,-0.45, 0.59,-0.23, 0.33,-0.07
029860,39.58,-12.17,-17.53,-0.47,-0.48, 0.47,-0.23, 0.33,-0.07
029871,54.96,-20.17,-18.71,-0.51,-0.58, 0.52,-0.24, 0.33,-0.06
029882,66.57,-28.45,-14.89,-0.57,-0.69, 0.54,-0.23, 0.33,-0.07
029901,20.94,-11.48,-14.68,-0.55,-0.76, 0.55,-0.21, 0.32,-0.09
029912,-4.73,-1.88,-17.53,-0.56,-0.76, 0.56,-0.23, 0.32,-0.08
029923,-26.09, 2.37,-24.97,-0.53,-0.58, 0.55,-0.23, 0.32,-0.08
029934,-52.94,13.91,-43.90,-0.56,-0.62, 0.45,-0.23, 0.32,-0.07
029947,-44.38,-6.12,-47.51,-0.58,-0.72, 0.34,-0.22, 0.31,-0.08
029958,-0.21,-50.92,-49.74,-0.58,-0.77, 0.46,-0.25, 0.32,-0.08
029969,22.68,-48.56,-37.91,-0.57,-0.80, 0.50,-0.24, 0.30,-0.08
029980,36.52,-47.17,-25.74,-0.55,-0.77, 0.53,-0.24, 0.30,-0.08
029998,45.63,-36.17,-15.23,-0.50,-0.60, 0.70,-0.22, 0.29,-0.10
030009,63.17,-17.53,-24.14,-0.43,-0.41, 0.66,-0.22, 0.29,-0.10
030020,60.87,-13.98,-39.51,-0.47,-0.49, 0.62,-0.24, 0.29,-0.10
030031,65.39,-10.37,-50.43,-0.56,-0.62, 0.48,-0.23, 0.28,-0.10
030042,57.53,-30.40,-53.70,-0.55,-0.69, 0.48,-0.23, 0.29,-0.11
030053,49.74,-37.01,-47.30,-0.58,-0.73, 0.49,-0.23, 0.28,-0.10
030064,45.57,-42.09,-37.43,-0.55,-0.66, 0.59,-0.23, 0.28,-0.11
030075,41.60,-41.46,-23.65,-0.48,-0.58, 0.66,-0.23, 0.28,-0.11
030094,64.14,-27.41,-15.44,-0.45,-0.58, 0.71,-0.21, 0.26,-0.13
030105,60.03,-28.52,-18.37,-0.47,-0.63, 0.72,-0.22, 0.26,-0.12
030116,50.78,-32.49,-21.01,-0.47,-0.65, 0.67,-0.22, 0.26,-0.12
030127,36.66,-50.50,-22.05,-0.44,-0.63, 0.74,-0.21, 0.25,-0.13
030140,38.96,-66.50,-22.19,-0.40,-0.48, 0.74,-0.19, 0.24,-0.15
030151,28.38,-66.09,-30.75,-0.33,-0.41, 0.74,-0.22, 0.24,-0.13
030162,30.96,-70.96,-49.18,-0.27,-0.38, 0.73,-0.20, 0.24,-0.14
030173,36.31,-69.91,-57.60,-0.30,-0.66, 0.86,-0.21, 0.23,-0.14
030191,43.62,-49.95,-56.07,-0.30,-0.87, 0.73,-0.19, 0.21,-0.16
030207,20.45,-69.84,-41.46,-0.29,-0.92, 0.77,-0.19, 0.20,-0.17
030218, 4.66,-71.58,-42.23,-0.16,-0.55, 0.72,-0.21, 0.19,-0.16
030229,-8.00,-60.10,-58.99,-0.07,-0.43, 0.77,-0.21, 0.18,-0.16
030242,19.55,-48.63,-59.13,-0.07,-0.48, 0.86,-0.20, 0.17,-0.17
030253,55.03,-52.66,-50.71,-0.08,-0.61, 0.88,-0.20, 0.17,-0.17
030264,70.61,-36.87,-38.96,-0.10,-0.76, 0.88,-0.20, 0.17,-0.17
030275,57.04,-34.37,-32.90,-0.12,-0.93, 0.97,-0.19, 0.17,-0.18
030293,20.38,-10.43,-20.03,-0.07,-0.89, 1.03,-0.18, 0.16,-0.18
030304,-7.44,-2.71,-20.38, 0.00,-0.64, 1.01,-0.19, 0.16,-0.18
030315,-26.30,31.86,-30.89, 0.06,-0.49, 0.91,-0.19, 0.16,-0.17
030326,-11.97,19.55,-39.86, 0.07,-0.51, 0.87,-0.20, 0.16,-0.17
030338,31.03,-12.94,-46.26, 0.01,-0.76, 0.85,-0.20, 0.16,-0.18
030349,38.54,-27.76,-43.34,-0.01,-0.87, 0.83,-0.20, 0.16,-0.16
030360,36.31,-41.46,-38.05, 0.01,-0.89, 0.82,-0.19, 0.15,-0.17
030371,21.91,-52.03,-31.72, 0.03,-0.86, 0.90,-0.20, 0.14,-0.17
030391,-36.10,-19.06,-32.28, 0.16,-0.51, 0.91,-0.18, 0.12,-0.18
030402,-53.08,-3.83,-40.28, 0.15,-0.50, 0.77,-0.20, 0.13,-0.18
030413,-37.01,-14.89,-43.41, 0.14,-0.51, 0.73,-0.21, 0.13,-0.17
030424,29.08,-47.10,-36.59, 0.13,-0.56, 0.77,-0.21, 0.13,-0.17
030436,44.10,-53.98,-25.74, 0.02,-0.76, 0.85,-0.20, 0.12,-0.18
030447,37.15,-51.13,-15.65, 0.02,-0.76, 0.89,-0.20, 0.12,-0.18
030458, 6.54,-22.19, 3.13, 0.05,-0.69, 0.90,-0.20, 0.11,-0.18
030469,-5.77,-17.32, 9.39, 0.15,-0.41, 0.75,-0.20, 0.12,-0.18
030504,57.25,-72.00,-14.89, 0.16,-0.38, 0.80,-0.19, 0.09,-0.19
030515,69.63,-77.22,-16.00, 0.08,-0.53, 0.98,-0.19, 0.09,-0.19
030526,61.15,-66.64,-15.37, 0.06,-0.57, 0.94,-0.18, 0.09,-0.19
030537,24.35,-50.30,-9.74, 0.07,-0.59, 0.87,-0.18, 0.08,-0.19
030550, 5.70,-47.23,-6.19, 0.16,-0.51, 0.83,-0.17, 0.07,-0.19
030561,-17.67,-15.65, 1.11, 0.17,-0.49, 0.77,-0.19, 0.07,-0.19
030572,-3.48,-36.66,-0.97, 0.19,-0.43, 0.62,-0.18, 0.07,-0.19
030583,12.59,-76.31,-10.37, 0.20,-0.46, 0.83,-0.18, 0.06,-0.19
030601,47.17,-77.50,-12.03, 0.19,-0.43, 0.91,-0.17, 0.04,-0.20
030612,48.70,-69.91,-5.98, 0.19,-0.44, 0.89,-0.17, 0.05,-0.19
030623,28.24,-54.82,-0.77, 0.18,-0.46, 0.81,-0.17, 0.04,-0.19
030634,-1.04,-43.90, 5.98, 0.19,-0.48, 0.75,-0.18, 0.04,-0.19
030646,-37.08,-40.35, 6.47, 0.22,-0.44, 0.77,-0.16, 0.03,-0.20
030657,-50.92,-33.39, 2.37, 0.25,-0.37, 0.73,-0.18, 0.02,-0.19
030668,-50.99,-31.65,-7.03, 0.25,-0.35, 0.73,-0.19, 0.03,-0.19
030679,-8.07,-48.14,-12.52, 0.22,-0.36, 0.67,-0.18, 0.02,-0.19
030699,14.68,-70.68,-11.06, 0.25,-0.40, 0.61,-0.18, 0.00,-0.19
030710, 7.03,-74.02,-16.49, 0.28,-0.40, 0.59,-0.18, 0.00,-0.18
030721,-41.18,-82.99,-23.17, 0.27,-0.48, 0.63,-0.19,-0.01,-0.18
030732,-43.41,-82.37,-16.56, 0.22,-0.55, 0.99,-0.20,-0.01,-0.19
